"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Heimatmuseum"	"Ahlen"	"51.76159"	"7.88892"	"Vase"	"China/Deutschland (vermutlich)"	"China"	"39.9064"	"116.3913"
"Sauerland-Museum"	"Arnsberg"	"51.39693"	"8.06497"	"Teekanne mit Deckel (Steingut)"	"England"	"England"	"51.5124"	"-0.1196"
"Wittgensteiner Heimathaus"	"Bad Berleburg"	"51.07838"	"8.49880"	"2 Schüsseln"	NA	"China"	"39.9064"	"116.3913"
"Historisches Museum"	"Bielefeld"	"52.02271"	"8.54417"	"Vase"	NA	"Asien"	"42.52"	"122.61"
"Heimatkundliche Slg."	"Castrop-Rauxel"	"51.56413"	"7.30981"	"Chinesische Lackmalerei: Die Gebirgslandschaft"	NA	"Asien"	"42.52"	"122.61"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"1/10 GULDEN"	"Niederländ. lndien"	"lndien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"Regionalmünzen Indien"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"Regionalmünzen Indien"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"KÄSCH"	"China"	"China"	"39.9064"	"116.3913"
"Korbmacher-Museum"	"Dalhausen"	"51.626016"	"9.2911"	"Mission"	NA	NA	"51.6273"	"9.2928"
"Stadtmuseum"	"Dorsten"	"51.74339"	"6.99914"	"Englischer Kolonialsäbel - Nachbildung"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Emsdetten August Holländer Museum"	"Emsdetten"	"52.17348"	"7.53146"	"schwert"	"Orient or Afrika"	"Orient oder Afrika"	"21.9609"	"19.6463"
"Museum der Stadt Gladbeck, Schloss Wittringen"	"Gladbeck"	"51.56029"	"6.98148"	"Dose"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Zeitung: Dekofei"	NA	"Deutschland"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Deutsche Zentral-Druckrei A.G."	"Deutschland"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"Deutschland"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"Deutschland"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"Deutschland"	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Biographie"	"C. Bertelsmann-Verlag"	"Deutschland"	"51.9166"	"8.3950"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Stickbild"	NA	"China"	"50.99681"	"8.11018"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Stickbild"	NA	"China"	"50.99681"	"8.11018"
"Stadtmuseum Hilchenbach"	"Hilchenbach"	"50.99681"	"8.11018"	"Sammelbüchse"	NA	"Deutschland"	"50.99681"	"8.11018"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"Dose Mit Deckel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"ein Paar chinesische Eßstäbchen"	"China (vermutlich)"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"chinesischer Fächer"	"China (vermutlich)"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Hüllhorst"	"Hüllhorst"	"52.27287"	"8.67306"	"2 Papierschildchen mit chinesischer Schrift"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose"	"Hanebeck Iserlohn"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose mit Nadelheften für die Verschickung nach Übersee"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blechdose mit Nadeln für die Verschickung nach Übersee"	"Iserlohn (Prym)"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Musterbuch der Firma Witte & Co"	"Stephan Witte & Co. Iserlohn"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"2 Zierstäbe mit Drachen umwunden 3 Drachenkopf"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"3 Schablonen zum Beschriften"	"Hanebeck Iserlohn"	"Deutschland"	"51.3878"	"7.6646"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Anhänger"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Anschlagplatte"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"antikisierende Vase"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Ausladende Schale mit kleinem Fuß"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Balustervase"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Becher mit Deckel"	"Ostindien"	"Indien"	"28.5635"	"77.1528"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Blumenschale"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum Haus Letmathe"	"Iserlohn"	"51.36593"	"7.60876"	"Blumenvase"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Chinesische Münze"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Chinesische Münze"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Deckel (gehört zu 89/832)"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Dreifüßiger Untersatz für Schale"	"China"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Iserlohn"	"51.372644"	"7.697221"	"Dreifüßiges Räuchergefäß mit Deckel"	"China"	"China"	"39.9064"	"116.3913"
