"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Heimatmuseum"	"Ahlen"	"51.76159"	"7.88892"	"Vase"	"China/Deutschland (vermutlich)"	"39.9064"	"116.3913"
"Sauerland-Museum"	"Arnsberg"	"51.39693"	"8.06497"	"Teekanne mit Deckel (Steingut)"	"England"	"51.5124"	"-0.1196"
"Wittgensteiner Heimathaus"	"Bad Berleburg"	"51.07838"	"8.49880"	"2 Schüsseln"	NA	"39.9064"	"116.3913"
"Historisches Museum"	"Bielefeld"	"52.02271"	"8.54417"	"Vase"	NA	"42.52"	"122.61"
"Heimatkundliche Slg."	"Castrop-Rauxel"	"51.56413"	"7.30981"	"Chinesische Lackmalerei: Die Gebirgslandschaft"	NA	"42.52"	"122.61"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Coesfeld"	"Coesfeld"	"51.94701"	"7.17257"	"Blaudruckmodel"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"1/10 GULDEN"	"Niederländ. lndien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"Regionalmünzen Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"Regionalmünzen Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Höxter"	"Corvey"	"51.77859"	"9.41001"	"KÄSCH"	"China"	"39.9064"	"116.3913"
"Korbmacher-Museum"	"Dalhausen"	"51.626016"	"9.2911"	"Mission"	NA	"51.6273"	"9.2928"
"Stadtmuseum"	"Dorsten"	"51.74339"	"6.99914"	"Englischer Kolonialsäbel - Nachbildung"	NA	"28.5635"	"77.1528"
"Heimatmuseum Emsdetten August Holländer Museum"	"Emsdetten"	"52.17348"	"7.53146"	"schwert"	"Orient or Afrika"	"21.9609"	"19.6463"
"Museum der Stadt Gladbeck, Schloss Wittringen"	"Gladbeck"	"51.56029"	"6.98148"	"Dose"	"China"	"39.9064"	"116.3913"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Zeitung: Dekofei"	NA	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Deutsche Zentral-Druckrei A.G."	"52.5173"	"13.3889"
"Stadtmuseum"	"Gütersloh"	"51.90635"	"8.38033"	"Deutsche Kolonial-Zeitung"	"Verlag des Reichskolonialbundes"	"52.5173"	"13.3889"
